Candidats
0.5854838709677419,0.5872421695951109,Macron,#014600
-0.17819074333800833,-0.6197860962566846,Le Pen,#004577

Votants
0.6793366445057345,0.7128482385866346
0.849114184299278,0.860218736276546
0.5734417829586773,0.7687990150917332
0.47809774522526816,0.8425712498796872
0.9212351705967767,0.7772059511179675
0.7234825564747909,0.6883894154942023
0.6807197993857599,0.7277662453379541
0.7327861244916998,0.7890364094029634
0.7397766902979636,0.9802983224441837
0.6459121446097438,0.5903750925874439
0.7813525842195358,0.6498633544301925
0.8080906614239561,0.7550895064572284
0.45766489791310083,0.8059112650981478
0.7427869889497398,0.725653914123461
0.7257250472864333,0.7635409174893502
0.6247540269910735,0.7996168873567802
0.8373677318836518,0.7184337603523658
0.8046474366888112,0.7650163872733522
0.6261419337922726,0.7412121252252436
0.7889658459825166,0.8256227154608666
0.8611747103156151,0.7965818417270595
0.7979804742532547,0.8448813940934812
0.571037280220936,0.7713894820129581
0.6510070020072976,0.7919830766653202
0.6332232303444382,0.6115061016490018
0.7495262928058665,0.8358704013060158
0.7265491207391661,0.7979645333247943
0.6545694602339884,0.7301111127864164
0.5277689295378355,0.8241585674737935
0.64575523766993,0.8274475041809674
0.6577013468908529,0.833645187268312
0.7805773730854962,0.8884222503183629
0.6842766952494223,0.8138764802359758
0.5911909475282209,0.8904364182864999
0.6150742799021038,0.9237364093439991
0.6052664303559538,0.8021310285274378
0.7396235010364446,0.8705405941409841
0.6601430629975844,0.6520872405477222
0.6749578317941772,0.976357790077977
0.7515215077314633,0.7889031513755446
0.6847377968247826,0.7773816510611428
0.664048479696471,0.7999134359274125
0.6676744680234299,0.7412080983363246
0.6660230399983452,0.8163570531660743
0.5862004046250213,0.8715558978681412
0.5571805482755339,0.798831150172225
0.5537533836322761,0.8962297929059925
0.7719361313770425,0.6450975920045824
0.6412473738509545,0.679579348238617
0.7651471267680067,0.9271343946754185
0.579388056180913,0.9644194775542012
0.7838362334405757,0.8663508760912861
0.7903899884849989,0.6082333948696512
0.7450560404968677,0.8372620271436972
0.8233286600456334,0.8842539430271124
0.6791098362867902,0.626043278920941
0.6477156013299893,0.9453211374408099
0.6804767770876734,0.8597802530293807
0.6773848362064924,0.8148045352698724
0.7976733942763292,0.7933007026803569
0.6512534869854089,0.9380526573627637
0.7509307715410511,0.7706582871237674
0.6623304899973155,0.8165089132598203
0.8230033894905076,0.8085471208336543
0.7739203369775907,0.793861109821955
0.7681909432622551,0.6951079317969675
0.7329458235580687,0.8278867738329303
0.7271112640525074,0.9369637195727964
0.7192839982305305,0.5148642529837313
0.7760866988028603,0.8672211380915844
0.6506343721028831,0.7971563699534132
0.7121767171728394,0.6731453406431984
0.6677658141524268,0.7685500151074246
0.8049505719668015,0.8742324774909621
0.6784836199994566,0.6914857799125729
0.6066460308605487,0.8036207727977515
0.6849702691766221,0.747581529995424
0.5604247628520957,0.7519773771598578
0.7377964650988443,0.8954787888234518
0.6118299105684875,0.6848495554677766
0.7464327820719647,0.7788578842109721
0.743311301388211,0.8141449844310649
0.6303797992198884,0.7412943068223056
0.6866183930834057,0.8038809617487533
0.7382957616111029,0.75822013622818
0.7393040087086855,0.8118560439867638
0.5554849834800251,0.8411374459989782
0.7704538532051478,0.7582536581207101
0.7706578351099403,0.6797754304950715
0.5912709274327439,0.8326696193997092
0.7275071609254218,0.7702577731485325
0.6607505152461167,0.8801559000553512
0.7690061644665303,0.726224866046626
0.8758743474880996,0.7480789182308224
0.6110076686371669,0.7267068176847922
0.846712982988606,0.7211846691268403
0.5657258130419432,0.7388653540208943
0.7559160100192361,0.9255890199456561
0.523591716642408,0.7124926224423329
0.6174630264192618,0.9204474567913815
0.5889220588588664,0.8343340970432983
0.679101086902484,0.7944424892763147
0.740379240922814,0.8373039165660388
0.7295128206190145,0.8029312020376239
0.7764925455397238,0.7394306910362631
0.6387231537318743,0.8926232624121192
0.6556426510924984,0.7389526463034601
0.6945698901775719,0.8182318079756314
0.8172732123448758,0.7814423942403259
0.774236256090315,0.8644062596254096
0.8726431281412979,0.8013971695873457
0.7450724796120491,0.8729742591328813
0.7721592772198604,0.8463566372284576
0.6859518249790842,0.8265131286671072
0.5874701769529848,0.8264063132884317
0.6793577320271647,0.8644317713167943
0.5527268554908766,0.76367656770857
0.798607676610859,0.8445427127442806
0.6807814355124401,0.8453220576600399
0.8356231814783672,0.8035844196373193
0.8887255327301381,0.9444067116466021
0.7016431280311299,0.9963121276970647
0.8509885277835909,0.8099930048665893
0.7621488848896744,0.7185028204788593
0.7175073549557417,0.8098491881858657
0.8393597811740806,0.877705605872673
0.6314089733368216,0.8417892625685661
0.8593168498347311,0.67749517921283
0.5600186725674918,0.8686595393692362
0.7700759740639975,0.7890668986114844
0.6544427442641317,0.7280397413478952
0.6655667387759352,0.6311655389181001
0.6555860838654957,0.6456603664732747
0.6995073387719636,0.6553003228106111
0.6683475211212928,0.8049040190146606
0.5139590762968864,0.7778956091985477
0.6042593680855478,0.7113699690192237
0.8345080441985191,0.7940687320589814
0.673286714178756,0.7198380388221614
0.6974340054658678,0.7848904536221832
0.6526845910182002,0.8885636964274484
0.4658887722682762,0.9268050078252442
0.8474446950507648,0.9283659325207052
0.7101453619850963,0.9237420657097137
0.63159600908576,0.7704167272888733
0.7442706704329237,0.6930613412275554
0.5928797414686527,0.6463310350377907
0.68766729983085,0.7756311032706265
0.7394833428512635,0.7881579845169379
0.6612897154420054,0.9042126498055425
0.6929961162384067,0.7179573396076151
0.9015144605653875,0.6521336057441895
0.6336182299561658,0.8768529946707816
0.8128977924503721,0.7739097660217759
0.8717731724600362,0.8957410567133253
0.69454339842588,0.849958555593319
0.627121053306418,0.7927851277500992
0.877851341460627,0.7411311163025456
0.8752574275927552,0.8235430273159288
0.4698413818144389,0.7398029248493643
0.6774856514691575,0.8310444419873085
0.6936676842380628,0.9547045209479954
0.8046716009446813,0.7457951379573302
0.7802061064844319,0.9351140206430191
0.6346563311137094,0.8788147313284366
0.8177632475656144,0.6385159218688947
0.8132099601027757,0.7961730637608201
0.7438803492975836,0.7800353906905159
0.7161370559551744,0.9200451609461263
0.6546359721196962,0.7061137639769425
0.6794959643344922,0.5811912957975459
0.8327637966284646,0.9426359035440444
0.571420627053892,0.7752789359269685
0.7131557562789297,0.9394875613355568
0.7069326585823402,0.9284605195516493
0.692350188392372,0.7453407086069828
0.6071970422934021,0.7366654743749605
0.6836432608244368,0.6748481757995399
0.6165250493774606,0.8255111875670975
0.5934095034074489,0.736151999091636
0.6876486079750603,0.8165923056499861
0.6875732300337921,0.872641644877064
0.650682637593248,0.585988716577394
0.6458019049656701,0.8386353876175356
0.7646169413634462,0.8182387475843922
0.6961709884978637,0.9368423984846164
0.7680733292685755,0.9489945482179108
0.5217462184789476,0.7926290033369795
0.6884380800759979,0.6271137581569847
0.646667135792224,0.8355812820060765
0.7198282081419736,0.9016647122601037
0.7909615088784263,0.7860061864479908
0.7206639958980857,0.7033058692019616
0.7323764951669676,0.8695626303891317
0.6455981527627618,0.7542317305342485
0.7742102922384507,0.845323595892556
0.6545582479180161,0.6924071357088812
0.7704462726406041,0.8340360191490879
0.5581386138027409,0.8295233241022001
0.6339934571048843,0.7732266690134522
0.8599535794840024,0.8342834820936634
0.6653017383283742,0.678171211934472
0.6574453487811951,0.720587403905762
0.4256514078962333,0.7792295302509896
0.6199145035773097,0.6540746423277847
0.6003419179074959,0.7739734060207207
0.7660278551727526,0.7219820034680513
0.5967792125804032,0.7550644951913333
0.5864085339134458,0.6715293705814979
0.6568301766190836,0.9943689839636165
0.8427845862605471,0.6398376461672821
0.6999996390791489,0.7452798270520874
0.6433816625070894,0.8563137917416581
0.743614683618337,0.6406678442607343
0.6580547595240174,0.8827120856874777
0.5387705714065589,0.6031510962836564
0.7711624597463375,0.8218716802977537
0.8527971093943464,0.8168113197226691
0.7974170610164464,0.7052431978172654
0.7356666318005316,0.9477687729402332
0.6875242376453948,0.8053017842664573
0.5552092010919366,0.8996761635075066
0.72037339712169,0.8524161204604778
0.8864694361497375,0.7965283192616814
0.6249752572629769,0.859793828094362
0.6343027734855509,0.7470436530754571
0.691416877466271,0.8191430785841289
0.6555799518947247,0.8988457611769046
0.7565894440625631,0.8480599702123547
0.7972833602660863,0.7442750976384381
0.6932593267832422,0.7215231247081418
0.572190524920499,0.808398938925315
0.9186334879125508,0.8506182313376047
0.7803916021916837,0.7509749293957731
0.7157207820531043,0.8668206151157379
0.7295040731092839,0.969303454387785
0.7305460459843978,0.8723466932203352
0.661982421948997,0.7679045416197573
0.7502492991346543,0.6583812110731324
0.6339444381883186,0.8076273814117202
0.8348828946170578,0.8596478244082733
0.42849228861045985,0.6687516832380145
0.7038820087185772,0.8857567468607169
0.6644540814808519,0.835571258403473
0.7300675924883352,0.6978931136184818
0.7349966712792232,0.6966992460704938
0.652824467273734,0.9205592351556744
0.5825627999108927,0.7890108299248143
0.6983733548603047,0.5617691207040214
0.7744267277321755,0.8418739771052938
0.8953585821440257,0.8865691966453507
0.7447188087170976,0.939822284216705
0.6543942659031963,0.8821383658807396
0.6260956964222685,0.853432182846907
0.7871619739538268,0.7851664144839775
0.7041030810282745,0.8207418075484091
0.8670069103506695,0.9051857741370214
0.5644327398536921,0.8375429208581021
0.7647520866319076,0.6819427814747168
0.5755512160143155,0.8829256798913604
0.8279137595818803,0.8335760984845461
0.6841888981805703,0.8685283545582647
0.8547203026425187,0.6056624722017216
0.8208647597129505,0.6537930211837697
0.6873307787549128,0.6578477584361766
0.6885421244051254,0.7453591776225466
0.7635812582444754,0.7563354434661047
0.7463862286894716,0.7772175622649308
0.8208892855533685,0.7500141473670323
0.833857746159292,0.8050214465606523
0.8503830681853984,0.8118392970381489
0.67027189996524,0.6414238237236679
0.7779651208537025,0.7430662051128558
0.6126175729145259,0.7084304906965844
0.6429611771652952,0.7757160825677502
0.6428038378760663,0.7500777242861136
0.737373245285954,0.7258178449283331
0.777980108179757,0.961681160570494
0.6551873240747437,0.8391118943111406
0.6850397187633686,0.7698665798649129
0.7050787870506177,0.8580517154737879
0.5036094460323025,0.8012990832939734
0.8405324877527827,0.7665651930838058
0.6217555595268907,0.9009551059075778
0.7626307783628057,0.8129419541329157
0.624435920444584,0.7694240456087548
0.8003700700542012,0.6841669006612495
0.8657201481351471,0.8908381139505732
0.7273896552588819,0.7122440503285404
0.7404724495933748,0.8043534633074273
0.5377792516884959,0.9463421008037971
0.7630928120269505,0.7449320647711309
0.7507123198679938,0.8006440647970817
0.4914591954813945,0.926825992029167
0.6021778627071782,0.7321036855990699
0.9371298423267989,0.8630003871349134
0.6612644031359104,0.975558137092931
0.5290828833171777,0.8339591096525529
0.6028886411850641,0.8225255019462893
0.6455220634443803,0.7572064160173331
0.8416300102847167,0.7701835546553095
0.6622912935951372,0.9967573580663645
0.6372319820116095,0.8349313476374562
0.5711042467212669,0.8768217746331908
0.5261336561548451,0.920143756635621
0.6754504886637411,0.6281079389051205
0.7494126884582231,0.8153316451689092
0.6040111461455732,0.6973881958186522
0.7629178757324546,0.7119943218108722
0.48806508143301786,0.8091115828432254
0.8386681730653853,0.9165417057093084
0.6872488117330373,0.5702335675410657
0.739121280423427,0.9255064393382393
0.6516777186589116,0.7079541478718316
0.6665994399024346,0.8262067382262785
0.7358468394359596,0.8274371821511177
0.5836617321026102,0.7539088293409975
0.728119968735989,0.8148858218406596
0.8416360570356932,0.8342353475396066
0.708697731101913,0.8219978368894161
0.8568927386217943,0.8506297487421435
0.7244155542685843,0.7813020558471716
0.8539322042357875,0.6301386528992974
0.6881859066485666,0.8666279716316933
0.7722442654391266,0.9815968210768964
0.8484288134057134,0.8157798029829924
0.7168024021743987,0.9226794651284037
0.6435249159188878,0.9139248125226029
0.6120721482234803,0.9268040199415778
0.5440188344739785,0.665889832088945
0.7003794931151177,0.7164242105421125
0.7468045398714376,0.8557386360790687
0.7821666202803269,0.9902605749261084
0.7125120546897641,0.7427981237635906
0.6916412064838027,0.6760394035805686
0.7688944029134904,0.9206593808281761
0.5097320158810245,0.8361145680835829
0.5934887262432282,0.8872130849871239
0.780796841851521,0.7491852102100777
0.680243625235313,0.7665244694447808
0.5628271188631864,0.7131550252186547
0.5508569581155883,0.6504735312690637
0.6623414803628482,0.7082581483043148
0.7405233284664849,0.60452442959486
0.7198950154422515,0.6938229425793557
0.7233414195968417,0.8871819925810905
0.6978538327576863,0.8876210083191423
0.6812667491238584,0.7695316269835628
0.645474792825056,0.9612305349528963
0.6684806708764384,0.7055535517504289
0.5432899639174329,0.800996066790767
0.79694028040566,0.8448951800455133
0.7715754672695219,0.7031644514976683
0.9141214116897808,0.9045726683904948
0.7810807180169497,0.6645077432760376
0.7162215377472795,0.79375776880158
0.588300567113374,0.7310527818161366
0.7249298891180065,0.8654735826752608
0.9251557339372852,0.9073896964079813
0.44397819328345584,0.7711725870947391
0.4673500324053871,0.7222216872600775
0.7883985984139504,0.7340549640380575
0.7329930123887896,0.6725592403501975
0.3927558043888422,0.6632030980912986
0.7271601768454216,0.7910349401923236
0.661568875241628,0.8438479566479699
0.7446514251234163,0.834843034440377
0.7387018214807086,0.6717802028176265
0.5684919848788742,0.8560236431134867
0.5926529658513469,0.8759263945178206
0.5883271607095991,0.9837753808511339
0.8863106548419154,0.8081637793090664
0.6941793159717535,0.8390719376690932
0.6507564088414399,0.7781664362280215
0.9271003259110531,0.862278730298882
0.7171325148533637,0.9132378115379681
0.6270513700433724,0.8212422409659135
0.8319771276310711,0.7075297900199009
0.5932398923850624,0.8508329962574072
0.6631965742545063,0.9520002484025618
0.7014234095325022,0.7260009447878905
0.698882443848484,0.637952829779
0.6058826077921233,0.7862120539607943
0.6191444131390786,0.7861683681080486
0.6352366923615818,0.6950620807302312
0.7848738738693047,0.9463591351115214
0.782939842217059,0.7769280032389572
0.770817143007686,0.9700496081066058
0.6527524136851957,0.9070697670608786
0.7849179941696148,0.6043951404961414
0.7380318848364325,0.8913061699293249
0.7847274736945797,0.7213921635006024
0.5864346062938202,0.8477922704502382
0.6782373773738837,0.8092929669650982
0.7624301630240394,0.8431664424058772
0.6490263861460384,0.8364448266267813
0.7922720548273209,0.7552001522449069
0.6525681220695393,0.8895557374513927
0.8478166325731497,0.7663676879691546
0.6671492180839945,0.7499294405885383
0.9058204378695633,0.7985605134339746
0.6471630099016803,0.7252274889401585
0.684122318784421,0.8534940968568381
0.7179470259321984,0.7718806958257187
0.8416728646082764,0.7889763396629759
0.5711894246795022,0.4878555106178848
0.7020514076124328,0.936178308681002
0.7508300308696767,0.5598037867211514
0.7159697179503873,0.7959240625160859
0.5812246690408924,0.9407232718067227
0.7619430479196664,0.8305247873512518
0.5440490355973351,0.8505692815222012
0.7428091541258571,0.6805180306111324
0.8331795539487992,0.8186653782530753
0.6092801280431351,0.786993701119064
0.7306252060575136,0.8856276471275218
0.6841770371553222,0.828711395752499
0.5840980525513577,0.7133417910400572
0.7248746611842084,0.9532571477916408
0.7065984978629377,0.740726341114946
0.807188382670395,0.9711668112586664
0.6874310834714025,0.8700201866757495
0.8733303617655803,0.7986457880781873
0.8127397729965256,0.6370450921809603
0.6223133263367261,0.7539522435596963
0.7585499978484392,0.7751794374903286
0.7046629428938379,0.7329150507030346
0.6931742564208705,0.8545824806985155
0.7323762768050822,0.7321261980469879
0.8328856080909071,0.7683297451917979
0.8241519292091516,0.8275291802413396
0.582583509779306,0.8705614355218424
0.7692861345811999,0.9489703885735008
0.6532481781334512,0.6870492865836741
0.6589298005530212,0.8591538869053544
0.8071329421370352,0.7139396657949586
0.5772414848416481,0.828833285002698
0.6638282342390419,0.7988179531221882
0.5627932412175692,0.8779701020023158
0.7931322924114713,0.7977175436520497
0.6824157288996623,0.8175615725292532
0.766899699381884,0.8156602445393234
0.667227474115734,0.9008445414455957
0.6683715897890696,0.8130318053632535
0.7593493660175119,0.844802279198628
0.9998252481656189,0.8188685129188181
0.7962551957948716,0.7269841773056629
0.7792114345490316,0.8352117169094402
0.8145533688664376,0.8860857070795047
0.5558509874542897,0.7042271368462331
0.5949580945029729,0.8160743620635379
0.7730920965795708,0.8154066825043457
0.6293676814365303,0.9072769526553317
0.6180952004486888,0.6283979157272795
0.5933501939904161,0.7419121088892138
0.595573849243262,0.650989344930736
0.5791438820859796,0.8007424541939474
0.6896175547318488,0.8480317687531479
0.7009568048607727,0.8189775166348633
0.8797515648097866,0.7995750860344787
0.6380403436797646,0.8671758617432417
0.6897586398118035,0.6868654043761259
0.8976518976942447,0.8306342649545799
0.8428545461019938,0.9024608343847942
0.5072877002742259,0.7005699681758824
0.7013917802735311,0.826174631723054
0.7713735051960419,0.8926469425834228
0.4337639766071189,0.9131577740935888
0.7246387761510404,0.8193512510791653
0.709983983493308,0.8563049620175093
0.7454389459675788,0.7524618718078945
0.6825974864616913,0.7279356548710432
0.7119112536216697,0.7596512532650616
0.5787224808925613,0.7984811620536738
0.8020127314670991,0.9320009673600153
0.6946552681303518,0.9025989774219197
0.6901283697645229,0.7131020125439147
0.8232811749098875,0.8390770515820422
0.6757505389813879,0.6574697153282242
0.8321764123921901,0.7242016827670194
0.6268245878369402,0.9182503183618698
0.6951706898021272,0.8329127024031564
0.7284951698651967,0.8516512914351347
0.6681930519515826,0.9579127882699304
0.719524835011857,0.8356760609588719
0.7051437590642456,0.6712779154782407
0.6922344093944782,0.7267047339722643
0.7148945333993134,0.9882497452373971
0.6602466489474684,0.7362670902881523
0.625875569307032,0.7269259062754926
0.6195189605206949,0.6572750384640386
0.7024790007659385,0.8726189885675056
0.9304565011442497,0.8937150103616263
0.7953303346856915,0.7495918576469055
0.9573439599060944,0.7389542834801035
0.657233191573605,0.8378123408527074
0.7272810256149123,0.8608095174501066
0.688862532767392,0.7166575383435225
0.6866841277271353,0.6009349085285023
0.8405966214327816,0.5980753106956693
0.6343197560583508,0.7276064894940889
0.7791258133847568,0.8352805871255122
0.8219491961123967,0.6977234287182532
0.6293930624543584,0.7548369278818231
0.6830914284473631,0.896583040025704
0.6166895886821668,0.8391438337711548
0.5013651572953558,0.8545367750731825
0.6168679166743073,0.7569167161906659
0.6500619316541446,0.7669404050278942
0.7431395727700909,0.8512838178509842
0.7342220880830576,0.9044680625530698
0.572194491353158,0.7919053076621028
0.5700880715308039,0.8162677867412108
0.5736402382500133,0.7034610622374566
0.63090215714027,0.8877279390263109
0.7483678893065993,0.7664329459435597
0.5899466137718068,0.733973477952096
0.5823992526360574,0.6334325884545563
0.8336117741750216,0.820076527708712
0.7895532240063259,0.5659239406046208
0.8139066533862245,0.8063018825539828
0.5551283995165874,0.7121027846116779
0.6147586323575963,0.8110016356357963
0.8053529878888205,0.7872392485795366
0.7985340332396831,0.9205268305376672
0.715870094160643,0.8481355740744496
0.7309092643231875,0.8670458369593311
0.6501644238731241,0.7017054601540972
0.7121261894691227,0.9012877632563507
0.7541467886524573,0.7592004241788068
0.6274892890152347,0.7450011282962893
0.69072377883446,0.8289802466780473
0.7020509013519115,0.8754421936025778
0.7157503305951316,0.8073724799070631
0.702700016605389,0.9305471919235018
0.8131963994731544,0.8591089637958583
0.7554127329845548,0.8780672053201773
0.6514385380103479,0.8393495793259776
0.5535008911346482,0.7204468199548268
0.7112112287945465,0.9155164296869542
